cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p
1	368	cellular response to low-density lipoprotein particle stimulus	1	61	0.0027	0.0043	0.63	0.1
1	368	epithelial cell differentiation	1	76	0.0027	0.0054	0.5	0.06
1	368	acetyl-CoA C-acyltransferase activity	10	1462	0.0272	0.1038	0.26	0.0
1	368	cholesterol homeostasis	1	710	0.0027	0.0504	0.05	0.0
1	368	lipid droplet	3	1053	0.0082	0.0747	0.11	0.0
1	368	sterol ester esterase activity	356	2099	0.9674	0.149	6.49	284.96
1	368	cholesterol metabolic process	4	3371	0.0109	0.2393	0.05	-0.0
1	368	response to toxic substance	1	30	0.0027	0.0021	1.28	0.26
1	368	pancreatic juice secretion	32	89	0.087	0.0063	13.77	27.64
1	368	transmembrane transporter activity	2	68	0.0054	0.0048	1.13	0.27
2	496	long-chain fatty acyl-CoA binding	16	78	0.0323	0.0055	5.83	8.0
2	496	lipid hydroperoxide transport	16	77	0.0323	0.0055	5.9	8.08
2	496	chromatin organization	2	99	0.004	0.007	0.57	0.06
2	496	regulation of lipid metabolic process	26	70	0.0524	0.005	10.55	19.65
2	496	fatty acid metabolic process	23	542	0.0464	0.0385	1.21	0.69
2	496	lipid metabolic process	454	1403	0.9153	0.0996	9.19	300.0
2	496	peroxisome	443	1419	0.8931	0.1007	8.87	300.0
2	496	protein-containing complex	16	351	0.0323	0.0249	1.29	0.75
2	496	animal organ development	2	262	0.004	0.0186	0.22	0.0
2	496	lipid transport	476	2186	0.9597	0.1552	6.19	300.0
2	496	lipid binding	476	1410	0.9597	0.1001	9.59	300.0
2	496	cholesterol binding	16	507	0.0323	0.036	0.9	0.15
2	496	DNA-templated transcription	2	330	0.004	0.0234	0.17	0.0
2	496	positive regulation of intracellular cholesterol transport	16	77	0.0323	0.0055	5.9	8.08
2	496	acetyl-CoA C-myristoyltransferase activity	492	1462	0.9919	0.1038	9.56	300.0
2	496	androstan-3-alpha,17-beta-diol dehydrogenase (NAD+) activity	2	476	0.004	0.0338	0.12	0.0
2	496	estrogen metabolic process	2	772	0.004	0.0548	0.07	0.0
2	496	testosterone dehydrogenase (NAD+) activity	2	526	0.004	0.0373	0.11	0.0
2	496	signaling receptor binding	16	1444	0.0323	0.1025	0.31	0.0
2	496	(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	2	508	0.004	0.0361	0.11	0.0
2	496	acetyl-CoA C-acyltransferase activity	492	1462	0.9919	0.1038	9.56	300.0
2	496	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	4	865	0.0081	0.0614	0.13	0.0
2	496	regulation of lipid biosynthetic process	2	24	0.004	0.0017	2.37	0.69
2	496	regulation of DNA-templated transcription	2	24	0.004	0.0017	2.37	0.69
2	496	fatty acid biosynthetic process	17	283	0.0343	0.0201	1.71	1.64
2	496	oleic acid binding	16	78	0.0323	0.0055	5.83	8.0
3	66	early endosome	23	179	0.3485	0.0127	27.43	26.9
3	66	positive regulation of neural precursor cell proliferation	1	61	0.0152	0.0043	3.5	0.6
3	66	negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	22	79	0.3333	0.0056	59.45	33.74
3	66	testosterone dehydrogenase (NADP+) activity	24	56	0.3636	0.004	91.49	42.38
3	66	nervous system development	22	139	0.3333	0.0099	33.79	27.78
3	66	methyltransferase activity	1	15	0.0152	0.0011	14.23	1.17
3	66	perinuclear endoplasmic reticulum	2	19	0.0303	0.0013	22.47	2.45
3	66	negative regulation of meiotic cell cycle	1	97	0.0152	0.0069	2.2	0.44
3	66	sterol biosynthetic process	6	47	0.0909	0.0033	27.25	7.11
3	66	response to estrogen	1	104	0.0152	0.0074	2.05	0.41
3	66	cellular response to peptide hormone stimulus	22	102	0.3333	0.0072	46.04	30.98
3	66	estrogen biosynthetic process	21	206	0.3182	0.0146	21.76	22.28
3	66	negative regulation of leukocyte activation	22	79	0.3333	0.0056	59.45	33.74
3	66	chromatin binding	22	235	0.3333	0.0167	19.98	22.56
3	66	androgen biosynthetic process	24	69	0.3636	0.0049	74.25	39.67
3	66	keratin filament	22	79	0.3333	0.0056	59.45	33.74
3	66	negative regulation of gene expression	22	302	0.3333	0.0214	15.55	20.16
3	66	negative regulation of oocyte maturation	1	97	0.0152	0.0069	2.2	0.44
3	66	apoptotic process	23	234	0.3485	0.0166	20.98	24.14
3	66	monooxygenase activity	5	49	0.0758	0.0035	21.78	5.5
3	66	negative regulation of fat cell differentiation	20	75	0.303	0.0053	56.93	30.15
3	66	cell differentiation	23	360	0.3485	0.0256	13.64	19.83
3	66	positive regulation of cell migration	22	223	0.3333	0.0158	21.06	23.07
3	66	heme binding	12	2643	0.1818	0.1876	0.97	0.22
3	66	cholesterol binding	1	507	0.0152	0.036	0.42	0.04
3	66	positive regulation of cytosolic calcium ion concentration	20	80	0.303	0.0057	53.37	29.51
3	66	positive regulation of release of sequestered calcium ion into cytosol	22	79	0.3333	0.0056	59.45	33.74
3	66	G protein-coupled receptor activity	22	209	0.3333	0.0148	22.47	23.71
3	66	ergosterol biosynthetic process	5	26	0.0758	0.0018	41.05	6.93
3	66	positive regulation of cardiac vascular smooth muscle cell differentiation	22	79	0.3333	0.0056	59.45	33.74
3	66	testosterone biosynthetic process	4	21	0.0606	0.0015	40.66	5.61
3	66	trans-Golgi network	22	145	0.3333	0.0103	32.39	27.35
3	66	steroid biosynthetic process	8	239	0.1212	0.017	7.15	4.82
3	66	estrogen metabolic process	1	772	0.0152	0.0548	0.28	0.01
3	66	adenylate cyclase-activating G protein-coupled receptor signaling pathway	22	84	0.3333	0.006	55.91	33.07
3	66	methylation	1	23	0.0152	0.0016	9.28	0.99
3	66	androgen metabolic process	1	590	0.0152	0.0419	0.36	0.03
3	66	response to steroid hormone	1	19	0.0152	0.0013	11.24	1.07
3	66	axon	23	236	0.3485	0.0168	20.8	24.05
3	66	fatty acid elongase complex	20	20	0.303	0.0014	213.47	47.98
3	66	heparin binding	20	85	0.303	0.006	50.23	28.92
3	66	nuclear receptor-mediated steroid hormone signaling pathway	3	39	0.0455	0.0028	16.42	3.1
3	66	sterol 14-demethylase activity	7	529	0.1061	0.0375	2.82	1.93
3	66	recycling endosome	23	184	0.3485	0.0131	26.68	26.61
3	66	hippocampal mossy fiber to CA3 synapse	3	57	0.0455	0.004	11.24	2.62
3	66	testosterone dehydrogenase (NAD+) activity	2	526	0.0303	0.0373	0.81	0.15
3	66	extracellular matrix	20	130	0.303	0.0092	32.84	24.9
3	66	intracellular membrane-bounded organelle	1	17	0.0152	0.0012	12.56	1.11
3	66	nucleolus	22	90	0.3333	0.0064	52.18	32.32
3	66	steroid hormone binding	22	266	0.3333	0.0189	17.66	21.37
3	66	positive regulation of transcription by RNA polymerase II	23	253	0.3485	0.018	19.41	23.35
3	66	negative regulation of lipid biosynthetic process	20	73	0.303	0.0052	58.48	30.42
3	66	fatty acid elongation, saturated fatty acid	20	20	0.303	0.0014	213.47	47.98
3	66	mitochondrial membrane	23	962	0.3485	0.0683	5.1	10.61
3	66	cellular response to glucose stimulus	20	84	0.303	0.006	50.83	29.03
3	66	postsynaptic density	23	205	0.3485	0.0146	23.95	25.49
3	66	hormone metabolic process	1	114	0.0152	0.0081	1.87	0.38
3	66	steroid binding	1	783	0.0152	0.0556	0.27	0.01
3	66	very-long-chain 3-oxoacyl-CoA reductase activity	26	26	0.3939	0.0018	213.47	63.04
3	66	positive regulation of protein localization to plasma membrane	22	83	0.3333	0.0059	56.58	33.2
3	66	calcium ion binding	1	461	0.0152	0.0327	0.46	0.05
3	66	cytoplasmic vesicle membrane	23	182	0.3485	0.0129	26.98	26.73
3	66	positive regulation of G protein-coupled receptor signaling pathway	22	79	0.3333	0.0056	59.45	33.74
3	66	negative regulation of vascular associated smooth muscle cell proliferation	22	80	0.3333	0.0057	58.7	33.6
3	66	dendritic spine membrane	23	176	0.3485	0.0125	27.9	27.08
3	66	G protein-coupled estrogen receptor activity	1	48	0.0152	0.0034	4.45	0.69
3	66	cellular response to starvation	1	71	0.0152	0.005	3.01	0.55
3	66	positive regulation of uterine smooth muscle contraction	22	79	0.3333	0.0056	59.45	33.74
3	66	positive regulation of embryonic development	1	46	0.0152	0.0033	4.64	0.71
3	66	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	28	865	0.4242	0.0614	6.91	16.56
3	66	cellular response to tumor necrosis factor	22	149	0.3333	0.0106	31.52	27.07
3	66	response to ethanol	1	23	0.0152	0.0016	9.28	0.99
3	66	negative regulation of neuron apoptotic process	1	53	0.0152	0.0038	4.03	0.66
3	66	negative regulation of cell cycle process	22	79	0.3333	0.0056	59.45	33.74
3	66	cytoskeleton	1	104	0.0152	0.0074	2.05	0.41
3	66	positive regulation of inositol trisphosphate biosynthetic process	22	79	0.3333	0.0056	59.45	33.74
3	66	positive regulation of gene expression	22	381	0.3333	0.027	12.33	17.97
3	66	modulation of chemical synaptic transmission	20	75	0.303	0.0053	56.93	30.15
3	66	brain development	1	182	0.0152	0.0129	1.17	0.24
3	66	nuclear estrogen receptor activity	22	265	0.3333	0.0188	17.72	21.4
3	66	positive regulation of neurogenesis	20	75	0.303	0.0053	56.93	30.15
3	66	positive regulation of cell population proliferation	22	214	0.3333	0.0152	21.95	23.48
3	66	response to nutrient levels	1	20	0.0152	0.0014	10.67	1.05
3	66	cellular response to estradiol stimulus	23	275	0.3485	0.0195	17.85	22.5
3	66	negative regulation of inflammatory response	22	312	0.3333	0.0221	15.05	19.85
3	66	positive regulation of insulin secretion	20	74	0.303	0.0053	57.69	30.28
3	66	nuclear envelope	22	99	0.3333	0.007	47.44	31.3
3	66	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	22	94	0.3333	0.0067	49.96	31.85
3	66	hippocampus development	1	15	0.0152	0.0011	14.23	1.17
3	66	positive regulation of ERK1 and ERK2 cascade	22	87	0.3333	0.0062	53.98	32.68
3	66	fatty acid biosynthetic process	1	283	0.0152	0.0201	0.75	0.13
3	66	fibronectin binding	20	20	0.303	0.0014	213.47	47.98
3	66	negative regulation of ERK1 and ERK2 cascade	22	82	0.3333	0.0058	57.27	33.33
3	66	collagen binding	20	29	0.303	0.0021	147.22	40.99
3	66	positive regulation of epidermal growth factor receptor signaling pathway	22	82	0.3333	0.0058	57.27	33.33
4	265	cellular detoxification	18	22	0.0679	0.0016	43.5	27.48
4	265	response to insulin	2	16	0.0075	0.0011	6.65	1.45
4	265	ABC-type xenobiotic transporter activity	246	1015	0.9283	0.072	12.89	265.98
4	265	xenobiotic transmembrane transporter activity	3	32	0.0113	0.0023	4.98	1.66
4	265	renal urate salt excretion	23	23	0.0868	0.0016	53.17	40.11
4	265	lipid transport	237	2186	0.8943	0.1552	5.76	160.8
4	265	mitochondrion organization	2	69	0.0075	0.0049	1.54	0.43
4	265	ATPase-coupled transmembrane transporter activity	16	53	0.0604	0.0038	16.05	14.91
4	265	protein dimerization activity	29	31	0.1094	0.0022	49.74	48.07
4	265	xenobiotic transport	2	43	0.0075	0.0031	2.47	0.71
4	265	amide transmembrane transporter activity	23	33	0.0868	0.0023	37.06	32.21
4	265	gene expression	2	34	0.0075	0.0024	3.13	0.87
4	265	transepithelial transport	19	101	0.0717	0.0072	10.0	13.45
4	265	apical plasma membrane	247	1119	0.9321	0.0794	11.74	256.49
4	265	export across plasma membrane	3	125	0.0113	0.0089	1.28	0.38
4	265	riboflavin transmembrane transporter activity	248	749	0.9358	0.0532	17.6	300.0
4	265	inflammatory response	2	100	0.0075	0.0071	1.06	0.25
4	265	urate metabolic process	19	20	0.0717	0.0014	50.51	31.78
4	265	female gonad development	2	17	0.0075	0.0012	6.25	1.4
4	265	brush border membrane	22	30	0.083	0.0021	38.99	31.64
4	265	cellular response to dexamethasone stimulus	2	92	0.0075	0.0065	1.16	0.28
4	265	cell fate specification	2	451	0.0075	0.032	0.24	0.0
4	265	membrane raft	22	159	0.083	0.0113	7.36	12.62
4	265	xenobiotic detoxification by transmembrane export across the plasma membrane	20	31	0.0755	0.0022	34.3	26.98
4	265	heart development	2	15	0.0075	0.0011	7.09	1.5
4	265	transmembrane transport	16	78	0.0604	0.0055	10.91	12.02
4	265	mitochondrial membrane	265	962	1.0	0.0683	14.65	300.0
4	265	basal plasma membrane	2	43	0.0075	0.0031	2.47	0.71
4	265	response to light stimulus	2	16	0.0075	0.0011	6.65	1.45
4	265	toxin metabolic process	2	30	0.0075	0.0021	3.54	0.96
4	265	ABC-type transporter activity	19	126	0.0717	0.0089	8.02	11.65
4	265	xenobiotic transport across blood-brain barrier	19	101	0.0717	0.0072	10.0	13.45
4	265	urate transmembrane transporter activity	22	60	0.083	0.0043	19.49	22.47
4	265	response to hypoxia	2	20	0.0075	0.0014	5.32	1.27
4	265	canonical Wnt signaling pathway	2	67	0.0075	0.0048	1.59	0.44
4	265	organic anion transport	16	51	0.0604	0.0036	16.68	15.21
4	265	response to lipopolysaccharide	2	17	0.0075	0.0012	6.25	1.4
4	265	efflux transmembrane transporter activity	262	885	0.9887	0.0628	15.74	300.0
4	265	response to xenobiotic stimulus	2	84	0.0075	0.006	1.27	0.33
4	265	cellular response to estradiol stimulus	2	275	0.0075	0.0195	0.39	0.01
4	265	response to toxic substance	2	30	0.0075	0.0021	3.54	0.96
4	265	protein homodimerization activity	19	287	0.0717	0.0204	3.52	5.67
4	265	transmembrane transporter activity	3	68	0.0113	0.0048	2.35	0.87
5	713	monooxygenase activity	2	49	0.0028	0.0035	0.81	0.14
5	713	postsynapse	710	1209	0.9958	0.0858	11.6	300.0
5	713	heme binding	713	2643	1.0	0.1876	5.33	300.0
5	713	progesterone metabolic process	11	703	0.0154	0.0499	0.31	0.0
5	713	DNA-templated transcription	1	330	0.0014	0.0234	0.06	0.0
5	713	cholesterol 24-hydroxylase activity	710	1202	0.9958	0.0853	11.67	300.0
5	713	regulation of long-term synaptic potentiation	8	61	0.0112	0.0043	2.59	1.94
5	713	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	2	22	0.0028	0.0016	1.8	0.51
5	713	xenobiotic metabolic process	11	326	0.0154	0.0231	0.67	0.02
5	713	regulation of DNA-templated transcription	2	24	0.0028	0.0017	1.65	0.46
5	713	presynapse	710	1207	0.9958	0.0857	11.62	300.0
5	713	steroid hydroxylase activity	11	139	0.0154	0.0099	1.56	1.03
5	713	dendrite	710	1306	0.9958	0.0927	10.74	300.0
5	713	cholesterol catabolic process	710	1240	0.9958	0.088	11.31	300.0
6	50	regulation of membrane lipid distribution	2	72	0.04	0.0051	7.83	1.57
6	50	endoplasmic reticulum lumen	2	23	0.04	0.0016	24.5	2.53
6	50	glycosyltransferase activity	30	428	0.6	0.0304	19.75	32.53
6	50	basolateral plasma membrane	5	470	0.1	0.0334	3.0	1.6
6	50	endomembrane system	9	21	0.18	0.0015	120.76	16.93
6	50	prostaglandin transport	5	26	0.1	0.0018	54.19	7.55
6	50	midbody	1	65	0.02	0.0046	4.34	0.68
6	50	nuclear steroid receptor activity	1	99	0.02	0.007	2.85	0.53
6	50	regulation of microtubule polymerization	2	72	0.04	0.0051	7.83	1.57
6	50	sodium-independent organic anion transport	2	31	0.04	0.0022	18.18	2.27
6	50	heme binding	8	2643	0.16	0.1876	0.85	0.13
6	50	lipid catabolic process	2	1110	0.04	0.0788	0.51	0.04
6	50	glucosyltransferase activity	2	1332	0.04	0.0945	0.42	0.02
6	50	ergosterol biosynthetic process	1	26	0.02	0.0018	10.84	1.05
6	50	steryl-beta-glucosidase activity	4	455	0.08	0.0323	2.48	1.11
6	50	carbohydrate metabolic process	32	506	0.64	0.0359	17.82	33.65
6	50	apical plasma membrane	5	1119	0.1	0.0794	1.26	0.44
6	50	glucosylceramide catabolic process	32	1779	0.64	0.1263	5.07	16.61
6	50	regulation of actin filament polymerization	2	72	0.04	0.0051	7.83	1.57
6	50	prostaglandin transmembrane transporter activity	5	65	0.1	0.0046	21.68	5.49
6	50	bile acid metabolic process	2	222	0.04	0.0158	2.54	0.73
6	50	secondary active transmembrane transporter activity	5	18	0.1	0.0013	78.27	8.42
6	50	neuronal cell body	3	99	0.06	0.007	8.54	2.28
6	50	central nervous system neuron development	2	72	0.04	0.0051	7.83	1.57
6	50	basal plasma membrane	5	43	0.1	0.0031	32.77	6.4
6	50	monoatomic ion transport	5	40	0.1	0.0028	35.22	6.56
6	50	postsynaptic density	1	205	0.02	0.0146	1.37	0.28
6	50	synapse	4	93	0.08	0.0066	12.12	3.49
6	50	steroid binding	11	783	0.22	0.0556	3.96	4.13
6	50	positive regulation of protein localization to plasma membrane	4	83	0.08	0.0059	13.58	3.68
6	50	xenobiotic metabolic process	1	326	0.02	0.0231	0.86	0.16
6	50	amyloid-beta binding	1	79	0.02	0.0056	3.57	0.61
6	50	central nervous system development	30	628	0.6	0.0446	13.46	27.51
6	50	galactosylceramidase activity	32	1779	0.64	0.1263	5.07	16.61
6	50	glycolipid biosynthetic process	2	144	0.04	0.0102	3.91	1.03
6	50	glycoside catabolic process	2	73	0.04	0.0052	7.72	1.56
6	50	organic anion transport	1	51	0.02	0.0036	5.53	0.78
6	50	sterol ester esterase activity	1	2099	0.02	0.149	0.13	0.0
6	50	beta-glucosidase activity	28	1338	0.56	0.095	5.9	15.69
6	50	cholesterol metabolic process	32	3371	0.64	0.2393	2.67	8.71
6	50	glucosylceramidase activity	32	1779	0.64	0.1263	5.07	16.61
6	50	nuclear envelope	2	99	0.04	0.007	5.69	1.32
6	50	protein homodimerization activity	5	287	0.1	0.0204	4.91	2.47
6	50	transmembrane transporter activity	5	68	0.1	0.0048	20.72	5.39
7	281	lysosomal protein catabolic process	3	68	0.0107	0.0048	2.21	0.81
7	281	testosterone dehydrogenase (NADP+) activity	3	56	0.0107	0.004	2.69	1.0
7	281	lipid metabolic process	2	1403	0.0071	0.0996	0.07	0.0
7	281	lysosomal lumen	3	62	0.0107	0.0044	2.43	0.9
