k	silhouette	inertia	davies_bouldin
126	0.5871526116514528	12697.372638790808	0.5649593469029645
127	0.6076673472838352	12399.277347327898	0.5651614411849842
128	0.5983812247202671	12094.184655446059	0.5611643910825884
129	0.5981404364913591	11946.08439892707	0.582516687466314
130	0.6019618248558408	12158.507292229897	0.5693371492171206
131	0.6017024732884891	11809.948233993477	0.5621936665058213
132	0.5952616020770857	11587.071227354067	0.5850859884913681
133	0.6177570718819996	11187.408145929843	0.5496594315128588
134	0.6145815872754412	11189.2163233693	0.5598937638038418
135	0.5991343218374232	11211.99820434333	0.5646749225614947
136	0.5970210820798313	11032.687749312967	0.554546849767786
137	0.616202579505985	10797.560460591729	0.562719556571711
138	0.6102002649311937	10655.845590697938	0.5450891409830678
139	0.6138933496300131	10315.044906201876	0.5366147253730704
140	0.6127871003983458	10275.385973614271	0.5548258959750129
141	0.6087096358658549	10231.947972311633	0.5608953253517296
142	0.6085485079294339	10019.278635411665	0.5569096690447872
143	0.6058034956867848	9950.96031474553	0.543279664397655
144	0.6097424520088108	9724.490877109241	0.54924615305259
145	0.6152685550602325	9395.070800868689	0.5445623701790483
146	0.6148738206638773	9230.68425328957	0.5433646024911356
147	0.626555508874019	9455.017596421807	0.5269641064861014
148	0.6259209320016287	9260.799747472558	0.5142954914782334
149	0.6170161705782404	9083.338782804558	0.5345758829491327
150	0.6251238107335001	8954.734036976419	0.5500193566224894
151	0.6165548012961192	8729.417783224091	0.5404268526197722
152	0.6305785037404096	8651.736495993437	0.5198467194070073
153	0.6205449610066759	8593.78818962242	0.5468630214111609
154	0.6213038191900222	8469.238403256502	0.537091190304936
155	0.6155124187398654	8499.823696485317	0.5578255762079158
156	0.6120141306103949	8472.176396902363	0.5588607605189495
157	0.6208270842532236	8277.058960625482	0.537127184310379
158	0.6286009112860264	8051.777956153776	0.5326281239917967
159	0.61373717972331	8014.971948099561	0.5432565252707585
160	0.6267230027488663	7886.160186560481	0.5147670936441342
161	0.6202655094261267	7947.801858739613	0.5358219440313953
162	0.6239075347151926	7687.891111762325	0.5311173653674236
163	0.6322165402631669	7724.138767744795	0.5320220874806157
164	0.6238863362277998	7745.567333209816	0.5207952454521294
165	0.6291267824445103	7535.369505990477	0.5118986728728214
166	0.6200045883364377	7290.078346257704	0.539312631966477
167	0.6185807978502886	7294.409396027122	0.5432937194553186
168	0.6191259081728882	7340.195860313068	0.5278603706295355
169	0.6277917585417871	7095.396237184104	0.5359848400554892
170	0.6171785180496179	7156.895328394385	0.5476182267206685
171	0.6305394417531688	6909.509652225651	0.521850476541397
172	0.6330971639418765	6722.290830895174	0.5091608680298964
173	0.6277687984873936	6760.277174672124	0.5235186840057823
174	0.624319774225672	6801.336074125861	0.5347903264166135
175	0.6218142893500294	6700.745966575396	0.5237398678264158
176	0.6400263475410906	6571.360377318517	0.49590643509969307
177	0.6399836632231379	6578.79740480903	0.507569702913791
178	0.6200910049897488	6406.357550637668	0.5389754584971206
179	0.6246514579951041	6300.659567063527	0.541629855191673
180	0.6259110710506913	6227.725151564723	0.5412637973137939
181	0.6219748854872221	6168.9727100682185	0.5322171954585676
182	0.6265885268743696	6141.303810529545	0.523970390026916
183	0.6312563434699631	6142.747615100213	0.5212486426639626
184	0.6307478887100828	6120.698440889434	0.5236201282838582
185	0.6311995537679372	5918.285154359223	0.509773028177661
186	0.6325354142447179	5866.2225742298015	0.5270827611267
187	0.6293700506401808	5865.720043939766	0.5102742525789126
188	0.6298670413729608	5705.751912086801	0.5096895062512515
189	0.6365001511558894	5708.581045145009	0.5119938338073072
190	0.6346405129780742	5493.027486320798	0.5248994427491355
191	0.6329710046033397	5593.801950865931	0.5247627022328425
192	0.6330993849654822	5530.5313023959425	0.5115560399083391
193	0.6405553798678578	5527.858698843813	0.4965904133850208
194	0.6379961004741553	5423.889155252618	0.5059487714861686
195	0.6340418697930262	5324.53314218967	0.5102081594330645
196	0.6244491742290912	5396.364961324548	0.5236717728923097
197	0.6391209998665168	5154.92747782354	0.48462541693903766
198	0.6441692595802542	5231.354954011582	0.4942784991915232
199	0.6357116581807406	5117.450331958947	0.5145904948821867
200	0.6362409634382237	5019.95869730242	0.5172654037610683
