cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p	rank
23	814	lipid droplet	652	1587	0.801	0.0452	17.72	300.0	4
23	814	triacylglycerol lipase activity	632	2063	0.7764	0.0587	13.22	300.0	5
24	360	nuclear inner membrane	233	247	0.6472	0.007	92.02	300.0	1
24	360	Delta14-sterol reductase activity	233	303	0.6472	0.0086	75.01	300.0	2
24	360	chromo shadow domain binding	87	89	0.2417	0.0025	95.36	174.35	3
24	360	neutrophil differentiation	81	83	0.225	0.0024	95.2	161.8	4
24	360	nuclear lamina	79	81	0.2194	0.0023	95.14	157.63	5
25	366	lysosomal membrane	348	2454	0.9508	0.0699	13.61	300.0	1
25	366	glucosylceramide catabolic process	347	3041	0.9481	0.0866	10.95	300.0	2
25	366	glucosylceramidase activity	348	3857	0.9508	0.1098	8.66	300.0	3
25	366	galactosylceramidase activity	348	3865	0.9508	0.1101	8.64	300.0	4
25	366	cholesterol metabolic process	345	6083	0.9426	0.1732	5.44	234.03	5
26	593	triglyceride binding	574	575	0.968	0.0164	59.12	300.0	1
26	593	phosphatidylcholine metabolic process	574	589	0.968	0.0168	57.71	300.0	2
26	593	triglyceride metabolic process	574	590	0.968	0.0168	57.61	300.0	3
26	593	very-low-density lipoprotein particle remodeling	574	593	0.968	0.0169	57.32	300.0	4
26	593	phospholipid transporter activity	574	596	0.968	0.017	57.03	300.0	5
27	569	nucleoside diphosphate metabolic process	433	475	0.761	0.0135	56.26	300.0	1
27	569	manganese ion binding	433	476	0.761	0.0136	56.14	300.0	2
27	569	coenzyme A catabolic process	453	635	0.7961	0.0181	44.03	300.0	3
27	569	magnesium ion binding	434	681	0.7627	0.0194	39.33	300.0	4
27	569	coenzyme A diphosphatase activity	458	1023	0.8049	0.0291	27.63	300.0	5
28	529	hydroperoxy icosatetraenoate dehydratase activity	447	512	0.845	0.0146	57.96	300.0	1
28	529	retinol metabolic process	387	473	0.7316	0.0135	54.31	300.0	2
28	529	hormone biosynthetic process	399	713	0.7543	0.0203	37.15	300.0	3
28	529	steroid 17-alpha-monooxygenase activity	403	846	0.7618	0.0241	31.62	300.0	4
28	529	progesterone metabolic process	399	906	0.7543	0.0258	29.24	300.0	5
29	296	very-long-chain 3-oxoacyl-CoA reductase activity	188	237	0.6351	0.0067	94.11	300.0	1
29	296	fatty acid elongase complex	74	76	0.25	0.0022	115.52	154.35	2
29	296	fatty acid elongation, saturated fatty acid	74	76	0.25	0.0022	115.52	154.35	3
29	296	steroid biosynthetic process	119	557	0.402	0.0159	25.35	135.65	4
29	296	fibronectin binding	65	67	0.2196	0.0019	115.1	134.76	5
3	77	catechol O-methyltransferase activity	23	192	0.2987	0.0055	54.63	33.35	1
3	77	developmental process	22	177	0.2857	0.005	56.69	32.23	2
3	77	catecholamine catabolic process	19	175	0.2468	0.005	49.52	26.59	3
3	77	dopamine metabolic process	18	173	0.2338	0.0049	47.45	24.82	4
3	77	methylation	23	978	0.2987	0.0278	10.73	17.11	5
30	285	monoacylglycerol lipase activity	219	1012	0.7684	0.0288	26.66	283.04	1
30	285	triglyceride catabolic process	217	1003	0.7614	0.0286	26.66	279.69	2
30	285	caveola	219	1185	0.7684	0.0337	22.77	266.44	3
30	285	lipid droplet	219	1587	0.7684	0.0452	17.0	236.51	4
30	285	triacylglycerol lipase activity	214	2063	0.7509	0.0587	12.78	201.58	5
31	308	(2E)-enoyl-CoA hydratase activity	261	261	0.8474	0.0074	114.02	300.0	1
31	308	3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA hydratase activity	261	261	0.8474	0.0074	114.02	300.0	2
31	308	isomerase activity	203	206	0.6591	0.0059	112.36	300.0	3
31	308	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	200	274	0.6494	0.0078	83.22	300.0	4
31	308	fatty acid beta-oxidation	196	279	0.6364	0.0079	80.1	300.0	5
32	348	15-hydroxyprostaglandin dehydrogenase (NADP+) activity	220	302	0.6322	0.0086	73.51	300.0	1
32	348	prostaglandin E2 9-reductase activity	220	303	0.6322	0.0086	73.27	300.0	2
32	348	15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity	220	313	0.6322	0.0089	70.93	300.0	3
32	348	carbonyl reductase (NADPH) activity	222	327	0.6379	0.0093	68.51	300.0	4
32	348	lipid metabolic process	179	1633	0.5144	0.0465	11.06	142.51	5
33	480	glutathione transmembrane transporter activity	320	789	0.6667	0.0225	29.67	300.0	1
33	480	ABC-type glutathione S-conjugate transporter activity	368	2783	0.7667	0.0792	9.67	300.0	2
33	480	ABC-type xenobiotic transporter activity	369	3551	0.7688	0.1011	7.6	268.24	3
33	480	basolateral plasma membrane	320	3332	0.6667	0.0949	7.03	208.55	4
33	480	lipid transport	303	4600	0.6312	0.131	4.82	145.64	5
34	1177	acetyl-CoA C-myristoyltransferase activity	1054	1462	0.8955	0.0416	21.51	300.0	1
34	1177	acetyl-CoA C-acyltransferase activity	1053	1462	0.8946	0.0416	21.49	300.0	2
34	1177	lipid binding	978	1476	0.8309	0.042	19.77	300.0	3
34	1177	peroxisome	983	1627	0.8352	0.0463	18.03	300.0	4
34	1177	lipid metabolic process	919	1633	0.7808	0.0465	16.79	300.0	5
35	626	quinone binding	509	538	0.8131	0.0153	53.07	300.0	1
35	626	fatty acid biosynthetic process	525	807	0.8387	0.023	36.49	300.0	2
35	626	testosterone dehydrogenase (NAD+) activity	526	1038	0.8403	0.0296	28.43	300.0	3
35	626	estrogen metabolic process	366	1660	0.5847	0.0473	12.37	300.0	4
35	626	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	529	2847	0.845	0.0811	10.42	300.0	5
36	166	sulfation	26	26	0.1566	0.0007	211.55	61.35	1
36	166	regulation of gene expression	72	1316	0.4337	0.0375	11.57	56.84	2
36	166	system development	50	410	0.3012	0.0117	25.8	55.54	3
36	166	cell fate specification	72	1408	0.4337	0.0401	10.82	54.78	4
36	166	protein autoprocessing	72	1424	0.4337	0.0406	10.7	54.44	5
37	491	canalicular bile acid transport	427	1083	0.8697	0.0308	28.2	300.0	1
37	491	bile acid transmembrane transporter activity	424	1093	0.8635	0.0311	27.74	300.0	2
37	491	ABC-type oligopeptide transporter activity	425	1132	0.8656	0.0322	26.85	300.0	3
37	491	oligopeptide export from mitochondrion	425	1132	0.8656	0.0322	26.85	300.0	4
37	491	recycling endosome membrane	429	1550	0.8737	0.0441	19.8	300.0	5
38	752	ABC-type glutathione S-conjugate transporter activity	660	2783	0.8777	0.0792	11.07	300.0	1
38	752	basolateral plasma membrane	660	3332	0.8777	0.0949	9.25	300.0	2
38	752	ABC-type xenobiotic transporter activity	660	3551	0.8777	0.1011	8.68	300.0	3
38	752	apical plasma membrane	659	5067	0.8763	0.1443	6.07	300.0	4
38	752	lipid transport	572	4600	0.7606	0.131	5.81	300.0	5
39	97	T cell costimulation	66	73	0.6804	0.0021	327.32	172.7	1
39	97	caveola assembly	66	73	0.6804	0.0021	327.32	172.7	2
39	97	regulation of cytosolic calcium ion concentration	66	75	0.6804	0.0021	318.59	170.81	3
39	97	negative regulation of endothelial cell proliferation	64	71	0.6598	0.002	326.34	166.72	4
39	97	focal adhesion	65	78	0.6701	0.0022	301.69	164.53	5
4	558	sterol 14-demethylase activity	514	2241	0.9211	0.0638	14.43	300.0	1
4	558	cholesterol biosynthetic process	426	2414	0.7634	0.0687	11.11	300.0	2
4	558	heme binding	514	5655	0.9211	0.161	5.72	300.0	3
4	558	small molecule biosynthetic process	25	35	0.0448	0.001	44.95	37.01	4
4	558	negative regulation of protein secretion	19	21	0.0341	0.0006	56.94	32.0	5
40	129	porin activity	101	101	0.7829	0.0029	272.22	270.82	1
40	129	voltage-gated monoatomic anion channel activity	101	101	0.7829	0.0029	272.22	270.82	2
40	129	ceramide binding	100	100	0.7752	0.0028	272.22	267.74	3
40	129	mitochondrial transmembrane transport	98	98	0.7597	0.0028	272.22	261.62	4
40	129	mitochondrial nucleoid	98	169	0.7597	0.0048	157.86	212.92	5
41	324	regulation of membrane potential	181	1212	0.5586	0.0345	16.19	177.21	1
41	324	negative regulation of macromolecule metabolic process	179	1208	0.5525	0.0344	16.06	174.26	2
41	324	protein catabolic process	179	1210	0.5525	0.0345	16.03	174.13	3
41	324	lysosome organization	181	1281	0.5586	0.0365	15.31	172.64	4
41	324	regulation of protein catabolic process	179	1256	0.5525	0.0358	15.45	171.08	5
42	120	negative regulation of miRNA transcription	77	78	0.6417	0.0022	288.89	202.03	1
42	120	TFIIB-class transcription factor binding	77	78	0.6417	0.0022	288.89	202.03	2
42	120	RNA polymerase II preinitiation complex assembly	77	78	0.6417	0.0022	288.89	202.03	3
42	120	protein localization to chromatin	77	78	0.6417	0.0022	288.89	202.03	4
42	120	14-3-3 protein binding	77	78	0.6417	0.0022	288.89	202.03	5
43	566	22alpha-hydroxysteroid 23-monooxygenase activity	470	470	0.8304	0.0134	62.04	300.0	1
43	566	petal development	471	471	0.8322	0.0134	62.04	300.0	2
43	566	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	471	472	0.8322	0.0134	61.91	300.0	3
43	566	leaf development	477	478	0.8428	0.0136	61.91	300.0	4
43	566	stamen development	471	473	0.8322	0.0135	61.78	300.0	5
44	386	sterol 14-demethylase activity	289	2241	0.7487	0.0638	11.73	262.54	1
44	386	heme binding	298	5655	0.772	0.161	4.79	156.94	2
44	386	mycotoxin biosynthetic process	60	104	0.1554	0.003	52.49	90.12	3
44	386	methyltransferase activity	97	767	0.2513	0.0218	11.51	73.02	4
44	386	methylation	97	978	0.2513	0.0278	9.02	62.93	5
45	337	centrosome	163	166	0.4837	0.0047	102.32	300.0	1
45	337	spindle	163	168	0.4837	0.0048	101.1	300.0	2
45	337	chromatin organization	161	166	0.4777	0.0047	101.07	300.0	3
45	337	core promoter sequence-specific DNA binding	130	141	0.3858	0.004	96.08	258.92	4
45	337	nuclear glucocorticoid receptor activity	121	121	0.3591	0.0034	104.2	254.8	5
46	326	cholesterol 24-hydroxylase activity	200	1202	0.6135	0.0342	17.92	208.98	1
46	326	presynapse	200	1207	0.6135	0.0344	17.85	208.59	2
46	326	postsynapse	200	1209	0.6135	0.0344	17.82	208.44	3
46	326	cholesterol catabolic process	200	1254	0.6135	0.0357	17.18	205.05	4
46	326	dendrite	200	1498	0.6135	0.0427	14.38	188.75	5
47	518	androstan-3-alpha,17-beta-diol dehydrogenase (NAD+) activity	400	943	0.7722	0.0269	28.76	300.0	1
47	518	(3S)-3-hydroxyacyl-CoA dehydrogenase (NAD+) activity	401	975	0.7741	0.0278	27.88	300.0	2
47	518	fatty acid metabolic process	383	1010	0.7394	0.0288	25.71	300.0	3
47	518	androgen metabolic process	383	1056	0.7394	0.0301	24.59	300.0	4
47	518	estrogen metabolic process	383	1660	0.7394	0.0473	15.64	300.0	5
48	568	gliogenesis	269	585	0.4736	0.0167	28.43	300.0	1
48	568	striated muscle cell development	270	637	0.4754	0.0181	26.21	300.0	2
48	568	regulation of gene expression	412	1316	0.7254	0.0375	19.36	300.0	3
48	568	intein-mediated protein splicing	413	1354	0.7271	0.0386	18.86	300.0	4
48	568	protein autoprocessing	414	1424	0.7289	0.0406	17.97	300.0	5
49	82	positive regulation of smoothened signaling pathway	36	196	0.439	0.0056	78.66	59.32	1
49	82	regulation of gene expression	54	1316	0.6585	0.0375	17.57	56.09	2
49	82	cell fate specification	54	1408	0.6585	0.0401	16.42	54.5	3
49	82	protein autoprocessing	54	1424	0.6585	0.0406	16.24	54.24	4
49	82	peptidase activity	54	1425	0.6585	0.0406	16.23	54.22	5
5	1050	chloride channel complex	324	380	0.3086	0.0108	28.52	300.0	1
5	1050	intracellularly ATP-gated chloride channel activity	324	380	0.3086	0.0108	28.52	300.0	2
5	1050	early endosome membrane	324	384	0.3086	0.0109	28.22	300.0	3
5	1050	ABC-type glutathione S-conjugate transporter activity	935	2783	0.8905	0.0792	11.24	300.0	4
5	1050	basolateral plasma membrane	935	3332	0.8905	0.0949	9.39	300.0	5
50	538	3-beta-hydroxysteroid dehydrogenase [NAD(P)+]/C4-decarboxylase activity	452	524	0.8401	0.0149	56.3	300.0	1
50	538	lipid droplet	457	1587	0.8494	0.0452	18.8	300.0	2
50	538	cholesterol biosynthetic process	401	2414	0.7454	0.0687	10.84	300.0	3
50	538	zymosterol biosynthetic process	50	201	0.0929	0.0057	16.24	44.86	4
50	538	3-beta-hydroxy-Delta5-steroid dehydrogenase (NAD+) activity	25	27	0.0465	0.0008	60.44	43.08	5
51	279	monoatomic ion transport	135	380	0.4839	0.0108	44.72	194.93	1
51	279	prostaglandin transmembrane transporter activity	135	438	0.4839	0.0125	38.79	184.93	2
51	279	mineralocorticoid biosynthetic process	51	59	0.1828	0.0017	108.8	99.87	3
51	279	steroid 21-monooxygenase activity	49	53	0.1756	0.0015	116.37	99.37	4
51	279	alpha-ketoglutarate transmembrane transporter activity	47	65	0.1685	0.0019	91.01	84.82	5
52	414	bile acid:sodium symporter activity	365	1238	0.8816	0.0353	25.01	300.0	1
52	414	apical plasma membrane	367	5067	0.8865	0.1443	6.14	254.18	2
52	414	microvillus	24	42	0.058	0.0012	48.47	35.11	3
52	414	phospholipid scramblase activity	9	52	0.0217	0.0015	14.68	8.02	4
52	414	Golgi organization	5	18	0.0121	0.0005	23.56	5.78	5
53	341	11-beta-hydroxysteroid dehydrogenase (NADP+) activity	332	947	0.9736	0.027	36.1	300.0	1
53	341	7-beta-hydroxysteroid dehydrogenase (NADP+) activity	328	947	0.9619	0.027	35.67	300.0	2
53	341	steroid catabolic process	312	962	0.915	0.0274	33.4	300.0	3
53	341	steroid binding	328	1674	0.9619	0.0477	20.18	300.0	4
53	341	glucocorticoid catabolic process	17	70	0.0499	0.002	25.01	18.7	5
54	242	lysosomal membrane	189	2454	0.781	0.0699	11.18	168.92	1
54	242	glucosylceramide catabolic process	189	3041	0.781	0.0866	9.02	151.1	2
54	242	glucosylceramidase activity	189	3857	0.781	0.1098	7.11	131.62	3
54	242	galactosylceramidase activity	189	3865	0.781	0.1101	7.1	131.45	4
54	242	cholesterol metabolic process	188	6083	0.7769	0.1732	4.48	93.92	5
55	422	lysosomal membrane	315	2454	0.7464	0.0699	10.68	273.09	1
55	422	glucosylceramide catabolic process	307	3041	0.7275	0.0866	8.4	230.64	2
55	422	glucosylceramidase activity	315	3857	0.7464	0.1098	6.8	209.84	3
55	422	galactosylceramidase activity	315	3865	0.7464	0.1101	6.78	209.56	4
55	422	negative regulation of macromolecule metabolic process	213	1208	0.5047	0.0344	14.67	197.08	5
56	578	lyase activity	212	326	0.3668	0.0093	39.51	300.0	1
56	578	7-dehydrocholesterol reductase activity	162	170	0.2803	0.0048	57.9	286.52	2
56	578	cholesterol-5,6-oxide hydrolase activity	143	149	0.2474	0.0042	58.31	253.17	3
56	578	steroid 17-alpha-monooxygenase activity	223	846	0.3858	0.0241	16.01	211.39	4
56	578	progesterone metabolic process	207	906	0.3581	0.0258	13.88	180.6	5
57	118	very-long-chain 3-oxoacyl-CoA reductase activity	41	237	0.3475	0.0067	51.48	58.79	1
57	118	15-hydroxyprostaglandin dehydrogenase (NADP+) activity	43	302	0.3644	0.0086	42.37	57.91	2
57	118	prostaglandin E2 9-reductase activity	43	303	0.3644	0.0086	42.23	57.85	3
57	118	15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity	43	313	0.3644	0.0089	40.88	57.2	4
57	118	carbonyl reductase (NADPH) activity	43	327	0.3644	0.0093	39.13	56.34	5
58	372	regulation of developmental process	239	327	0.6425	0.0093	69.0	300.0	1
58	372	animal organ development	239	351	0.6425	0.01	64.28	300.0	2
58	372	tube development	241	381	0.6478	0.0108	59.71	300.0	3
58	372	regulation of cell population proliferation	241	413	0.6478	0.0118	55.09	300.0	4
58	372	neuron differentiation	243	425	0.6532	0.0121	53.97	300.0	5
59	284	endoplasmic reticulum-plasma membrane contact site	40	40	0.1408	0.0011	123.65	84.93	1
59	284	lipid transporter activity	51	87	0.1796	0.0025	72.49	84.3	2
59	284	phosphatidylinositol-4-phosphate binding	36	36	0.1268	0.001	123.65	76.32	3
59	284	positive regulation of reverse cholesterol transport	33	33	0.1162	0.0009	123.65	69.88	4
59	284	sterol binding	38	52	0.1338	0.0015	90.36	68.41	5
6	271	coenzyme A diphosphatase activity	241	1023	0.8893	0.0291	30.53	300.0	1
60	195	beta-galactosidase activity	148	149	0.759	0.0042	178.88	300.0	1
60	195	glycosylceramide catabolic process	146	147	0.7487	0.0042	178.86	300.0	2
60	195	carbohydrate catabolic process	160	813	0.8205	0.0232	35.44	230.36	3
60	195	beta-glucosidase activity	162	2348	0.8308	0.0669	12.43	156.16	4
60	195	galactosylceramidase activity	161	3865	0.8256	0.1101	7.5	119.19	5
61	641	acetylesterase activity	571	1090	0.8908	0.031	28.7	300.0	1
61	641	lipid catabolic process	566	1122	0.883	0.032	27.64	300.0	2
61	641	triacylglycerol lipase activity	563	2063	0.8783	0.0587	14.95	300.0	3
61	641	sterol ester esterase activity	571	2104	0.8908	0.0599	14.87	300.0	4
61	641	cholinesterase activity	30	48	0.0468	0.0014	34.24	39.72	5
62	185	negative regulation of osteoblast differentiation	78	78	0.4216	0.0022	189.82	185.99	1
62	185	pharyngeal system development	78	78	0.4216	0.0022	189.82	185.99	2
62	185	hedgehog family protein binding	78	78	0.4216	0.0022	189.82	185.99	3
62	185	neural plate axis specification	78	78	0.4216	0.0022	189.82	185.99	4
62	185	regulation of protein localization	78	78	0.4216	0.0022	189.82	185.99	5
63	187	monoatomic ion transport	178	380	0.9519	0.0108	87.97	300.0	1
63	187	prostaglandin transmembrane transporter activity	181	438	0.9679	0.0125	77.6	300.0	2
63	187	basolateral plasma membrane	181	3332	0.9679	0.0949	10.2	176.6	3
63	187	apical plasma membrane	181	5067	0.9679	0.1443	6.71	143.04	4
64	232	coenzyme A diphosphatase activity	205	1023	0.8836	0.0291	30.33	289.21	1
64	232	propionyl-CoA metabolic process	65	68	0.2802	0.0019	144.69	141.3	2
64	232	malonyl-CoA catabolic process	65	134	0.2802	0.0038	73.42	106.98	3
64	232	butyryl-CoA catabolic process	65	134	0.2802	0.0038	73.42	106.98	4
64	232	medium-chain fatty-acyl-CoA catabolic process	65	134	0.2802	0.0038	73.42	106.98	5
65	254	negative regulation of oocyte maturation	165	175	0.6496	0.005	130.36	300.0	1
65	254	negative regulation of meiotic cell cycle	165	175	0.6496	0.005	130.36	300.0	2
65	254	cytoskeleton	165	184	0.6496	0.0052	123.98	300.0	3
65	254	dendritic spine membrane	222	254	0.874	0.0072	120.84	300.0	4
65	254	early endosome	222	257	0.874	0.0073	119.43	300.0	5
66	102	L-asparagine transmembrane transporter activity	28	29	0.2745	0.0008	332.41	71.34	1
66	102	L-glutamine transmembrane transporter activity	28	29	0.2745	0.0008	332.41	71.34	2
66	102	cellular response to amino acid stimulus	28	29	0.2745	0.0008	332.41	71.34	3
66	102	guanyl-nucleotide exchange factor activity	28	30	0.2745	0.0009	321.33	70.17	4
66	102	sterol sensor activity	28	31	0.2745	0.0009	310.97	69.16	5
67	276	cholesterol O-acyltransferase activity	209	211	0.7572	0.006	126.03	300.0	1
67	276	fatty-acyl-CoA binding	205	210	0.7428	0.006	124.21	300.0	2
67	276	cholesterol efflux	205	528	0.7428	0.015	49.4	300.0	3
67	276	cholesterol binding	206	1642	0.7464	0.0468	15.96	214.23	4
67	276	cholesterol homeostasis	209	1948	0.7572	0.0555	13.65	203.55	5
68	234	lysosomal membrane	190	2454	0.812	0.0699	11.62	175.94	1
68	234	glucosylceramide catabolic process	190	3041	0.812	0.0866	9.38	157.95	2
68	234	glucosylceramidase activity	190	3857	0.812	0.1098	7.39	138.26	3
68	234	galactosylceramidase activity	190	3865	0.812	0.1101	7.38	138.09	4
68	234	cholesterol metabolic process	189	6083	0.8077	0.1732	4.66	99.99	5
69	287	sterol 14-demethylase activity	274	2241	0.9547	0.0638	14.96	300.0	1
69	287	cholesterol biosynthetic process	257	2414	0.8955	0.0687	13.03	264.76	2
69	287	methyltransferase activity	173	767	0.6028	0.0218	27.6	214.68	3
69	287	heme binding	274	5655	0.9547	0.161	5.93	198.67	4
69	287	methylation	173	978	0.6028	0.0278	21.64	194.62	5
7	763	carbohydrate catabolic process	565	813	0.7405	0.0232	31.99	300.0	1
7	763	beta-glucosidase activity	565	2348	0.7405	0.0669	11.07	300.0	2
7	763	galactosylceramidase activity	565	3865	0.7405	0.1101	6.73	300.0	3
7	763	glucosylceramidase activity	564	3857	0.7392	0.1098	6.73	300.0	4
7	763	11-beta-hydroxysteroid dehydrogenase (NADP+) activity	110	947	0.1442	0.027	5.35	46.97	5
